price,unit,village,location1,location2,location3,underground,apartment,area,orientation,decoration,lift
385,43259,安高东方御府,嘉定,嘉定新城,外环外,近11号线(花桥-三林)马陆站,3室1厅1厨1卫,89,南 北,精装,有
305,52253,龙柏三村,闵行,龙柏,中环至外环,近10号线(新江湾城-航中路)龙柏新村站,2室1厅1厨1卫,58.37,南 北,精装,无
340,44277,浦发绿城浦三路2801弄,浦东,三林,中环至外环,近11号线(嘉定北-迪士尼)浦三路站,2室1厅1厨1卫,76.79,南,毛坯,无
382,60196,金桥新村四街坊(长岛路1203弄),浦东,金桥,中环至外环,近6号线博兴路站,2室1厅1厨1卫,63.46,南,精装,无
753,82730,上海滩大宁城(公寓),静安,大宁,内环至中环,近1号线中山北路站,3室2厅1厨1卫,91.02,南,精装,有
439,58301,金桥新村四街坊台儿庄小区,浦东,金桥,中环至外环,近6号线博兴路站,3室1厅1厨1卫,75.3,南 北,简装,无
1330,85279,中海瀛台,徐汇,华泾,中环至外环,,3室2厅1厨2卫,155.96,东南,精装,有
550,60734,一品漫城二期（公寓）,闵行,浦江,,近8号线芦恒路站,2室2厅1厨1卫,90.56,南,精装,有
580,51039,莘城公寓,闵行,莘庄,外环外,,2室2厅1厨1卫,113.64,南,精装,有
298,39160,滨浦新苑三村,闵行,浦江,外环外,,2室1厅1厨1卫,76.1,南 北,毛坯,无
372,40000,象屿品城,松江,九亭,外环外,,3室2厅1厨1卫,93,南,精装,有
405,45929,今天花园,闵行,颛桥,外环外,,2室1厅1厨1卫,88.18,南,简装,有
453,42448,君莲宏润丽苑,闵行,颛桥,外环外,,3室2厅1厨1卫,106.72,南,精装,有
136,47586,控江五村,杨浦,黄兴公园,内环至中环,近8号线延吉中路站,1室0厅1厨1卫,28.58,北,精装,无
438,47449,江南欣苑(闵行),闵行,春申,外环外,,2室2厅1厨1卫,92.31,南,精装,有
407,35793,上海康城,闵行,莘庄,外环外,,3室2厅1厨1卫,113.71,南,精装,有
349,41117,都市宜家苑,闵行,春申,外环外,,2室2厅1厨1卫,84.88,南,精装,无
413,58699,金杨新村四街坊,浦东,金杨,内环至中环,近9号线蓝天路站,2室1厅1厨1卫,70.36,南,简装,无
290,33958,川沙路5245弄,浦东,川沙,外环外,近2号线川沙站,2室2厅1厨1卫,85.4,南,简装,无
430,43470,万馨佳园,浦东,川沙,外环外,,3室1厅1厨1卫,98.92,南,精装,无
275,65074,蓝高小区,浦东,塘桥,内环内,近4号线蓝村路站,1室1厅1厨1卫,42.26,南,精装,无
260,38196,虹梅景苑一街坊,闵行,吴泾,外环外,,2室1厅1厨1卫,68.07,南,精装,有
1080,95830,御翠豪庭,长宁,古北,内环至中环,近10号线(新江湾城-虹桥火车站)伊犁路站,2室2厅1厨1卫,112.7,东 南,精装,有
246,35028,共富一村,宝山,共富,中环至外环,近1号线共富新村站,2室1厅1厨1卫,70.23,南,简装,无
445,48349,阳光威尼斯AB区,普陀,真光,中环至外环,,2室1厅1厨1卫,92.04,南,精装,有
225,45290,晶波坊,浦东,金桥,中环至外环,近12号线东陆路站,1室1厅1厨1卫,49.68,南,精装,无
422,73024,东城新村,浦东,杨东,内环内,,1室1厅1厨1卫,57.79,南,简装,有
346,44422,金唐公寓,浦东,唐镇,外环外,,2室2厅1厨1卫,77.89,南,精装,无
255.5,31404,新凯二期,松江,泗泾,外环外,,2室2厅1厨1卫,81.36,南,精装,有
290,51805,和源名城,静安,彭浦,中环至外环,,1室1厅1厨1卫,55.98,南,精装,有
353,49873,平江盛世家园,普陀,甘泉宜川,内环内,,2室1厅1厨1卫,70.78,北,简装,有
249,43955,银都新村(1至7区),闵行,颛桥,外环外,近5号线银都路站,2室1厅1厨1卫,56.65,南,简装,无
305,37341,莘城苑,闵行,莘庄,外环外,,2室2厅0厨1卫,81.68,南,简装,无
439,50460,金都花好悦园,闵行,颛桥,外环外,,2室2厅1厨1卫,87,南,精装,无
530,61657,中城绿苑,闵行,春申,外环外,,2室2厅1厨1卫,85.96,南,精装,有
769,68023,精文城上城,静安,西藏北路,内环内,近1号线上海火车站站,3室2厅1厨1卫,113.05,南 北,简装,有
628,62166,大华颐和华城(公寓),普陀,万里,内环至中环,,2室2厅1厨1卫,101.02,南,精装,有
926,73909,明德坊,黄浦,打浦桥,内环内,近4号线鲁班路站,3室2厅1厨2卫,125.29,南 西南,简装,有
221,39136,真光新村第二小区,普陀,真光,中环至外环,,1室1厅1厨1卫,56.47,南,简装,无
1775,117015,尚海湾豪庭,徐汇,徐汇滨江,内环至中环,近7号线龙华中路站,3室2厅1厨2卫,151.69,东南,精装,有
175,42435,子长小区,普陀,甘泉宜川,内环至中环,,1室1厅1厨1卫,41.24,南,简装,无
167,30004,庆安一村,宝山,月浦,外环外,近3号线江杨北路站,2室1厅1厨1卫,55.66,南,简装,无
274.5,45253,金巷小区,浦东,金桥,中环至外环,近9号线台儿庄路站,2室2厅1厨1卫,60.66,南,简装,无
840,113361,中凯城市之光(静安),静安,南京西路,内环内,近2号线南京西路站,1室2厅1厨1卫,74.1,南 西南 北,精装,有
153,29088,中惠广场,浦东,金桥,中环至外环,近9号线金桥站,1室1厅1厨1卫,52.6,西北,简装,有
178,33321,金硕河畔景园西区,闵行,浦江,,近浦江线三鲁公路站,1室1厅1厨1卫,53.42,南,精装,有
620,84932,百花公寓,黄浦,蓬莱公园,内环内,近8号线陆家浜路站,1室2厅1厨1卫,73,南,简装,有
340,54760,博三小区,浦东,金桥,中环至外环,近6号线博兴路站,2室1厅0厨1卫,62.09,南,简装,无
460,73742,竹园高层,浦东,源深,内环内,近2号线世纪大道站,2室1厅1厨1卫,62.38,南,精装,有
245,32589,华亭新家银杏苑,松江,松江老城,外环外,,2室2厅1厨1卫,75.18,南,精装,无
405,67287,一品漫城(一期)(公寓),闵行,浦江,外环外,近8号线芦恒路站,1室1厅1厨1卫,60.19,南,精装,有
183,57784,由由七村,浦东,北蔡,内环至中环,近7号线杨高南路站,1室1厅1厨1卫,31.67,南,精装,无
330,45156,昆仑花苑,普陀,真光,中环至外环,,2室1厅1厨1卫,73.08,南,精装,无
305,55902,齐河三小区,浦东,世博,内环至中环,近6号线高科西路站,2室1厅1厨1卫,54.56,西南,简装,无
218,28039,朗诗未来街区,奉贤,奉贤金汇,外环外,,3室2厅1厨1卫,77.75,南,毛坯,无
350,77178,瞿四小区,黄浦,世博滨江,内环内,近4号线西藏南路站,2室1厅1厨1卫,45.35,南,简装,无
320,51406,玉兰香苑(三期),浦东,张江,中环至外环,,1室1厅0厨1卫,62.25,南,毛坯,无
345,72831,古宋小区,长宁,仙霞,内环至中环,近2号线威宁路站,2室1厅1厨1卫,47.37,南,精装,无
1100,76977,明园小安桥,徐汇,田林,内环至中环,近3号线宜山路站,3室1厅1厨2卫,142.9,南,精装,有
535,68301,双桥小区,浦东,金桥,中环至外环,近6号线巨峰路站,2室1厅1厨1卫,78.33,南 北,简装,无
910,72736,大华锦绣华城(十八街区)(公寓),浦东,北蔡,内环至中环,近13号线下南路站,3室2厅1厨1卫,125.11,南 北,精装,有
1889,99737,浦东世纪花园(公寓),浦东,花木,内环内,近7号线花木路站,4室2厅1厨2卫,189.4,南,精装,有
610,64272,碧云新天地(一期),浦东,金桥,中环至外环,近6号线博兴路站,2室1厅1厨1卫,94.91,南,精装,无
820,77359,长春新苑,徐汇,田林,内环至中环,近9号线桂林路站,3室2厅1厨1卫,106,南,精装,无
1150,82645,江临天下,浦东,陆家嘴,内环内,近9号线商城路站,3室1厅1厨2卫,139.15,南,简装,有
930,80646,大上海城市花园,普陀,长寿路,内环内,近3号线镇坪路站,3室2厅1厨1卫,115.32,南 北,精装,有
930,89183,临江豪园,徐汇,龙华,内环至中环,近7号线龙华中路站,2室2厅0厨2卫,104.28,南,精装,有
199,34943,浦煤新村,浦东,金桥,中环至外环,,2室1厅1厨1卫,56.95,南,简装,无
184,49919,临沂六村,浦东,南码头,内环至中环,近6号线临沂新村站,1室1厅1厨1卫,36.86,南,精装,无
158,29857,兰花清苑,松江,泗泾,外环外,,1室1厅1厨1卫,52.92,南,毛坯,有
290,39190,高行绿洲(五期),浦东,高东,中环至外环,近6号线外高桥保税区南站,2室1厅1厨1卫,74,南,毛坯,有
235,45184,银山小区,浦东,金杨,内环至中环,近9号线蓝天路站,1室1厅1厨1卫,52.01,南 北,简装,无
325,50687,罗山五村,浦东,金杨,内环至中环,近6号线德平路站,2室1厅1厨1卫,64.12,南,简装,无
250,46443,万荣小区,静安,阳城,内环至中环,,2室1厅1厨1卫,53.83,南,简装,无
899,71771,桃林小区,浦东,源深,内环内,近9号线杨高中路站,3室1厅1厨1卫,125.26,南,精装,有
600,61313,翰锦苑,浦东,三林,内环至中环,近6号线华夏西路站,2室2厅0厨1卫,97.86,南,精装,有
598,115222,中原新村,徐汇,徐家汇,内环内,近1号线上海体育馆站,2室1厅1厨1卫,51.9,南,简装,无
1450,78447,新湖明珠城,普陀,武宁,内环内,近13号线武宁路站,3室2厅1厨2卫,184.84,南,精装,有
820,80924,静安城,静安,曹家渡,内环内,近2号线江苏路站,2室2厅1厨1卫,101.33,南,精装,有
365,45608,紫晶苑,浦东,张江,中环至外环,,2室1厅1厨1卫,80.03,南,精装,无
979,103972,瑞虹新城璟庭,虹口,临平路,内环内,近4号线临平路站,2室2厅1厨1卫,94.16,南,精装,有
465,79542,光华园,徐汇,上海南站,内环至中环,,2室1厅1厨1卫,58.46,南,简装,无
295,40629,泗塘七村,宝山,张庙,中环至外环,,2室1厅1厨1卫,72.61,南,简装,无
700,45346,鑫都城云天绿洲,闵行,颛桥,外环外,,3室2厅1厨2卫,154.37,南 北,精装,无
140,19126,解放新村,奉贤,南桥,外环外,,3室1厅1厨1卫,73.2,南,简装,无
365,40624,保利西子湾,松江,松江大学城,外环外,,2室2厅1厨1卫,89.85,南,精装,有
313,48378,金杨新村九街坊,浦东,金杨,内环至中环,近6号线金桥路站,3室1厅1厨1卫,64.7,南,精装,无
240,39371,嘉利坊,嘉定,丰庄,中环至外环,,2室1厅1厨1卫,60.96,南,简装,无
430,68363,东南新村(浦东),浦东,陆家嘴,内环内,近9号线商城路站,3室1厅1厨1卫,62.9,南,简装,无
136,30331,月浦三村,宝山,月浦,外环外,,2室0厅1厨1卫,44.84,南,简装,无
238,55247,龙南三四村,徐汇,龙华,内环至中环,近11号线(花桥-三林)龙耀路站,1室1厅1厨1卫,43.08,南,简装,无
412,57191,平阳三街坊,闵行,古美,中环至外环,近12号线虹莘路站,2室1厅1厨1卫,72.04,南,简装,无
610,49107,莘城公寓,闵行,莘庄,外环外,近1号线莘庄站,3室2厅1厨2卫,124.22,南,精装,无
355,55253,三林安居苑,浦东,三林,中环至外环,近11号线(嘉定北-迪士尼)三林东站,2室1厅0厨1卫,64.25,南,精装,无
188,48768,场中路2401弄,静安,彭浦,中环至外环,近1号线彭浦新村站,1室1厅1厨1卫,38.55,南,简装,无
212,33455,绿海家园,浦东,川沙,外环外,近2号线川沙站,2室1厅1厨1卫,63.37,南,简装,无
173,39552,淞南四村,宝山,淞南,中环至外环,近3号线淞发路站,1室1厅1厨1卫,43.74,南,简装,无
205,37328,桃浦七村雪松苑,普陀,桃浦,外环外,近11号线(花桥-三林)桃浦新村站,2室1厅1厨1卫,54.92,南,简装,无
635,66625,花木苑,浦东,花木,内环内,近2号线世纪公园站,3室2厅1厨1卫,95.31,南,简装,无
158,25738,红梅小区(嘉定),嘉定,安亭,外环外,近11号线(花桥-三林)安亭站,2室1厅1厨1卫,61.39,南 北,简装,无
215,39971,馨佳园(韶山路418弄),宝山,顾村,外环外,,1室1厅1厨1卫,53.79,南,毛坯,有
508,79264,中远两湾城,普陀,中远两湾城,内环内,近3号线中潭路站,1室2厅1厨1卫,64.09,南,精装,有
225,29668,金硕河畔景园西区,闵行,浦江,,近浦江线三鲁公路站,2室2厅1厨1卫,75.84,南 北,毛坯,有
170,26985,华骥苑,青浦,夏阳,外环外,,2室1厅1厨1卫,63,南,简装,无
258,46605,梅陇四村,徐汇,华东理工,内环至中环,,1室1厅1厨1卫,55.36,南,简装,有
340,24264,佳乐苑,青浦,夏阳,外环外,,3室2厅1厨2卫,140.13,南,简装,有
320,43133,黎明花园,闵行,七宝,外环外,,2室1厅1厨1卫,74.19,南 北,简装,无
405,47358,平吉二村,闵行,古美,中环至外环,近12号线虹莘路站,2室2厅1厨1卫,85.52,南,精装,无
257,50147,水电小区,虹口,凉城,内环至中环,近3号线大柏树站,2室0厅1厨1卫,51.25,南,简装,无
349,44952,银都新村(8至10区),闵行,颛桥,外环外,近5号线银都路站,3室1厅1厨1卫,77.64,南,简装,无
282,28232,新城悠活城,嘉定,菊园新区,外环外,近11号线(嘉定北-迪士尼)嘉定西站,2室2厅1厨1卫,99.89,南,精装,有
618,48967,新梅公寓,闵行,古美,中环至外环,近1号线外环路站,3室1厅1厨2卫,126.21,南,精装,有
451,35925,运银公寓,浦东,外高桥,中环至外环,近6号线外高桥保税区北站,3室2厅1厨2卫,125.54,南,简装,无
895,86591,大同花园北区,黄浦,打浦桥,内环内,近9号线打浦桥站,2室2厅1厨1卫,103.36,南 北,精装,有
340,63826,康乐小区(徐汇),徐汇,康健,内环至中环,近1号线上海南站站,2室0厅1厨1卫,53.27,南,毛坯,无
340,51547,罗山一村,浦东,金杨,内环至中环,,2室1厅1厨1卫,65.96,南,精装,无
780.6,67486,恒大华城天地苑,浦东,三林,内环至中环,近8号线杨思站,3室2厅1厨1卫,115.67,南,精装,有
300,50117,石泉一村,普陀,光新,内环至中环,近3号线镇坪路站,2室1厅1厨1卫,59.86,南 西 北,精装,无
680,62118,祥和家园,普陀,长征,中环至外环,,2室2厅1厨1卫,109.47,南,简装,有
315,60012,京浦小区,浦东,御桥,中环至外环,近11号线(嘉定北-迪士尼)御桥站,2室1厅1厨1卫,52.49,南 北,简装,无
320,54146,龙柏三村,闵行,龙柏,中环至外环,近10号线(新江湾城-航中路)龙柏新村站,2室1厅1厨1卫,59.1,南,简装,无
1036,79945,海上华庭,徐汇,康健,内环至中环,近1号线锦江乐园站,3室2厅1厨2卫,129.59,南,精装,有
225,42809,大华二村,宝山,大华,内环至中环,近7号线大华三路站,1室1厅1厨1卫,52.56,南 北,精装,无
788,69154,证大家园(四期),浦东,金桥,,近12号线杨高北路站,3室2厅1厨1卫,113.95,南,精装,有
730,56410,中大丽都,浦东,金桥,中环至外环,近6号线五莲路站,3室2厅1厨2卫,129.41,南,精装,无
249,67298,东安二村,徐汇,徐家汇,内环内,近4号线东安路站,1室1厅1厨1卫,37,南,精装,无
305,50741,新泾七村,长宁,北新泾,中环至外环,近2号线淞虹路站,2室1厅1厨1卫,60.11,西,简装,无
290,31988,金港花园(公寓),松江,泗泾,外环外,,2室2厅0厨1卫,90.66,南 北,精装,无
335,62130,牡丹新苑,普陀,真如,内环至中环,近7号线岚皋路站,1室1厅1厨1卫,53.92,南 北,简装,无
232,36709,海尚明城,宝山,杨行,外环外,,1室2厅1厨1卫,63.2,南,简装,有
420,56369,兴荣苑,徐汇,华东理工,中环至外环,,2室2厅1厨1卫,74.51,南,精装,无
570,59686,万科假日风景(公寓),闵行,莘庄,外环外,,2室2厅1厨1卫,95.5,西北,精装,有
500,69852,欧风花都,闵行,古美,中环至外环,近12号线东兰路站,1室2厅1厨1卫,71.58,南,精装,有
720,60961,康健路25弄,徐汇,康健,内环至中环,近1号线漕宝路站,3室1厅1厨2卫,118.11,南,毛坯,无
199.9,50265,华理苑,徐汇,华东理工,内环至中环,,1室1厅0厨1卫,39.77,南,简装,无
198,40994,康平小区,静安,彭浦,中环至外环,近1号线彭浦新村站,1室1厅1厨1卫,48.3,南 北,简装,无
450,141956,泉东(二)小区,浦东,潍坊,内环内,近9号线商城路站,1室0厅1厨1卫,31.7,南,简装,无
299,35243,金领国际(公寓),浦东,曹路,外环外,,2室2厅1厨1卫,84.84,南,精装,有
565,86300,徐汇世家花园,徐汇,田林,内环至中环,近9号线桂林路站,1室1厅1厨1卫,65.47,南,简装,有
189,37968,桃浦七村雪松苑,普陀,桃浦,外环外,近11号线(花桥-三林)桃浦新村站,2室0厅1厨1卫,49.78,南,简装,无
315,34799,虹梅景苑四街坊,闵行,吴泾,外环外,,2室2厅1厨1卫,90.52,南 北,毛坯,有
305,64063,四平路2100弄,杨浦,五角场,内环至中环,近10号线(新江湾城-虹桥火车站)国权路站,2室0厅1厨1卫,47.61,南,精装,无
1000,111945,华侨城,普陀,长寿路,内环内,近7号线长寿路站,2室2厅1厨1卫,89.33,南,精装,有
190,22698,听潮二村,浦东,惠南,外环外,,3室1厅1厨1卫,83.71,南,简装,无
830,61996,一品漫城(四期)(公寓),闵行,浦江,外环外,,3室2厅1厨2卫,133.88,南,简装,有
988,115219,盛世年华,浦东,源深,内环内,近6号线源深体育中心站,2室1厅1厨1卫,85.75,南,精装,有
320,56568,新泾五村,长宁,北新泾,中环至外环,近2号线淞虹路站,2室1厅1厨1卫,56.57,南,精装,无
610,73922,黄山新村,浦东,金杨,内环至中环,近6号线云山路站,3室1厅1厨1卫,82.52,南,简装,无
423,48140,大华一村,宝山,大华,内环至中环,近7号线大华三路站,2室2厅1厨1卫,87.87,南,精装,无
548,60459,徐汇新干线,徐汇,华泾,中环至外环,,2室2厅1厨1卫,90.64,南,精装,有
255,30361,海滨新城,金山,山阳,外环外,,2室1厅1厨1卫,83.99,南,毛坯,有
920,68842,燕宁苑,普陀,武宁,内环内,近11号线(花桥-三林)隆德路站,3室2厅1厨2卫,133.64,南,精装,有
346,49986,莲业新村,浦东,北蔡,内环至中环,近13号线北蔡站,2室1厅1厨1卫,69.22,南,简装,无
330,53624,静安新城四区,闵行,静安新城,中环至外环,近9号线合川路站,2室1厅1厨1卫,61.54,南,简装,无
820,74526,玉兰花苑,徐汇,徐家汇,内环内,近1号线上海体育馆站,2室1厅1厨1卫,110.03,西南,精装,有
206.9,29019,塘和家园桂花锦苑,松江,泗泾,外环外,,2室1厅1厨1卫,71.3,南,简装,有
515,100528,瑞虹新城(一期),虹口,临平路,内环内,近4号线临平路站,1室1厅1厨1卫,51.23,南,简装,有
265,31978,新城尚上城,嘉定,安亭,外环外,近11号线(花桥-三林)上海汽车城站,2室2厅1厨1卫,82.87,南,精装,有
810,58190,上海春城,闵行,春申,外环外,,3室2厅1厨2卫,139.2,南,精装,有
360,52532,平吉一村,闵行,古美,中环至外环,近12号线虹莘路站,2室2厅1厨1卫,68.53,南,精装,无
402,60993,金桥新村四街坊(长岛路1201弄),浦东,金桥,中环至外环,近6号线博兴路站,2室1厅1厨1卫,65.91,南,简装,无
202,54743,化工一四村,徐汇,华东理工,内环至中环,,2室0厅1厨1卫,36.9,南,简装,无
270,37083,祁连三村,宝山,上大,中环至外环,,2室1厅0厨1卫,72.81,北 南,精装,无
360,44021,保利叶上海(一期),宝山,顾村,,,2室2厅1厨1卫,81.78,南,精装,有
270,51273,古美西路420弄,闵行,古美,中环至外环,近12号线顾戴路站,1室1厅1厨1卫,52.66,南,精装,无
420,102791,武康路280弄(公房),徐汇,衡山路,内环内,近10号线(新江湾城-虹桥火车站)交通大学站,1室1厅1厨1卫,40.86,南 北,精装,无
